| table_name               | column_name            | column_id | data_type                | is_nullable |
| ------------------------ | ---------------------- | --------- | ------------------------ | ----------- |
| character_attributes     | character_id           | 1         | text                     | NO          |
| character_attributes     | key                    | 2         | text                     | NO          |
| character_attributes     | value_int              | 3         | integer                  | YES         |
| character_attributes     | value_emotion          | 4         | USER-DEFINED             | YES         |
| character_attributes     | updated_at             | 5         | timestamp with time zone | NO          |
| character_attributes     | user_id                | 6         | uuid                     | YES         |
| character_last_session   | character_id           | 1         | text                     | YES         |
| character_last_session   | last_session_start     | 2         | timestamp with time zone | YES         |
| character_scenarios      | character_id           | 1         | text                     | NO          |
| character_scenarios      | scenario_id            | 2         | text                     | NO          |
| character_scenarios      | user_id                | 3         | uuid                     | YES         |
| character_skill_basecalc | character_id           | 1         | text                     | YES         |
| character_skill_basecalc | system                 | 2         | text                     | YES         |
| character_skill_basecalc | skill_key              | 3         | text                     | YES         |
| character_skill_basecalc | name                   | 4         | text                     | YES         |
| character_skill_basecalc | sort_order             | 5         | integer                  | YES         |
| character_skill_basecalc | base_value             | 6         | integer                  | YES         |
| character_skill_list     | character_id           | 1         | text                     | YES         |
| character_skill_list     | system                 | 2         | text                     | YES         |
| character_skill_list     | name                   | 3         | text                     | YES         |
| character_skill_list     | sort_order             | 4         | integer                  | YES         |
| character_skill_list     | base_value             | 5         | integer                  | YES         |
| character_skill_list     | override_value         | 6         | integer                  | YES         |
| character_skill_list     | display_value          | 7         | integer                  | YES         |
| character_skills         | character_id           | 1         | text                     | NO          |
| character_skills         | name                   | 2         | text                     | NO          |
| character_skills         | value                  | 3         | integer                  | NO          |
| character_skills         | skill_key              | 4         | text                     | YES         |
| character_skills         | label                  | 5         | text                     | YES         |
| character_skills         | user_id                | 6         | uuid                     | YES         |
| characters               | id                     | 1         | text                     | NO          |
| characters               | name                   | 2         | text                     | NO          |
| characters               | system                 | 4         | text                     | YES         |
| characters               | state                  | 5         | text                     | YES         |
| characters               | updated_at             | 9         | timestamp with time zone | NO          |
| characters               | job                    | 10        | text                     | YES         |
| characters               | age                    | 11        | integer                  | YES         |
| characters               | gender                 | 12        | text                     | YES         |
| characters               | height                 | 13        | integer                  | YES         |
| characters               | weight                 | 14        | integer                  | YES         |
| characters               | origin                 | 15        | text                     | YES         |
| characters               | memo                   | 16        | text                     | YES         |
| characters               | iachara_url            | 25        | text                     | YES         |
| characters               | race                   | 26        | text                     | YES         |
| characters               | original_species       | 27        | text                     | YES         |
| characters               | user_id                | 28        | uuid                     | YES         |
| characters               | player_id              | 29        | text                     | YES         |
| characters               | reading                | 30        | text                     | YES         |
| comments                 | id                     | 1         | uuid                     | NO          |
| comments                 | target_type            | 2         | text                     | NO          |
| comments                 | target_id              | 3         | text                     | NO          |
| comments                 | author                 | 4         | text                     | NO          |
| comments                 | body                   | 5         | text                     | NO          |
| comments                 | created_at             | 6         | timestamp with time zone | NO          |
| comments                 | user_id                | 7         | uuid                     | YES         |
| player_availability      | player_id              | 1         | text                     | NO          |
| player_availability      | target_date            | 2         | date                     | NO          |
| player_availability      | time_slot              | 3         | text                     | NO          |
| player_availability      | status                 | 4         | text                     | NO          |
| player_availability      | created_at             | 5         | timestamp with time zone | NO          |
| player_availability      | updated_at             | 6         | timestamp with time zone | NO          |
| player_availability      | raw_text               | 7         | text                     | YES         |
| player_availability      | user_id                | 8         | uuid                     | YES         |
| player_profiles          | player_id              | 1         | text                     | NO          |
| player_profiles          | icon_url               | 2         | text                     | YES         |
| player_profiles          | profile_text           | 3         | text                     | YES         |
| player_profiles          | tier_list_first        | 5         | text                     | YES         |
| player_profiles          | tier_list_second       | 6         | text                     | YES         |
| player_profiles          | tier_list_third        | 7         | text                     | YES         |
| player_profiles          | created_at             | 8         | timestamp with time zone | YES         |
| player_profiles          | updated_at             | 9         | timestamp with time zone | YES         |
| player_profiles          | desire_avatar          | 10        | integer                  | YES         |
| player_profiles          | desire_story           | 11        | integer                  | YES         |
| player_profiles          | desire_clear           | 12        | integer                  | YES         |
| player_profiles          | desire_chaos           | 13        | integer                  | YES         |
| player_profiles          | desire_active          | 14        | integer                  | YES         |
| player_profiles          | desire_harmony         | 15        | integer                  | YES         |
| player_profiles          | favorite_character_ids | 16        | ARRAY                    | YES         |
| player_profiles          | favorite_scenario_ids  | 17        | ARRAY                    | YES         |
| players                  | player_id              | 1         | text                     | NO          |
| players                  | player_name            | 2         | text                     | NO          |
| players                  | discord_id             | 3         | text                     | NO          |
| players                  | created_at             | 4         | timestamp with time zone | YES         |
| players                  | memo                   | 5         | text                     | YES         |
| players                  | user_id                | 6         | uuid                     | YES         |
| posts                    | id                     | 1         | bigint                   | NO          |
| posts                    | created_at             | 2         | timestamp with time zone | NO          |
| posts                    | author                 | 3         | text                     | NO          |
